Name, CardType, Atk, NpPerc
Altria Pendragon, 1, 11221, 400
Altria Pendragon (Alter), 1, 10248, 450
Altria Pendragon (Lily), 1, 7726, 400
Nero Claudius, 2, 9449, 600
Siegfried, 1, 8181, 400
Gaius Julius Caesar, 3, 7497, 1600
Altera, 1, 12343, 400
EMIYA, 1, 9398, 400
Gilgamesh, 1, 12280, 400
Robin Hood, 2, 6715, 900
Atalante, 3, 8633, 800
Euryale, 2, 7032, 1200
Arash, 1, 5816, 800
Cu Chulainn, 3, 7239, 1600
Elisabeth Bathory, 1, 9122, 400
Cu Chulainn (Prototype), 3, 7082, 1600
Romulus, 1, 7239, 300
Medusa, 3, 7200, 800
Georgios, 2, 5236, 900
Edward Teach, 1, 6188, 400
Ushiwakamaru, 3, 7076, 1600
Alexander, 3, 7356, 800
Marie Antoinette, 3, 8293, 800
Saint Martha, 1, 8014, 400
Medea, 2, 7418, 600
Gilles de Rais (Caster), 1, 6514, 300
William Shakespeare, 1, 5798, 400
Mephistopheles, 1, 6839, 400
Cu Chulainn (Caster), 1, 6580, 400
Sasaki Kojirou, 3, 5735, 1600
Hassan of the Cursed Arm, 3, 6280, 1600
Jing Ke, 3, 7207, 1600
Charles-Henri Sanson, 1, 5456, 800
Phantom of the Opera, 2, 5654, 600
Carmilla, 1, 9408, 800
Heracles, 1, 10655, 600
Lancelot, 3, 10477, 600
Lu Bu Fengxian, 1, 8119, 600
Spartacus, 1, 5073, 400
Sakata Kintoki, 1, 12712, 800
Vlad III, 2, 11499, 1200
Darius, 1, 7608, 400
Kiyohime, 1, 6644, 300
Eric Bloodaxe, 1, 6290, 300
Tamamo Cat, 3, 9026, 800
Orion, 2, 11107, 1200
Elisabeth Bathory (Halloween), 1, 8616, 300
David, 1, 7736, 800
Hektor, 1, 6928, 400
Francis Drake, 1, 11326, 400
Anne Bonny & Mary Read, 3, 9029, 1600
Okita Souji, 3, 12068, 1200
Oda Nobunaga, 1, 9494, 300
Scathach, 3, 11375, 1600
Diarmuid Ua Duibhne, 3, 6877, 1600
Fergus mac Roich, 1, 7460, 400
Altria Pendragon (Santa Alter), 1, 9258, 450
Nursery Rhyme, 2, 8629, 600
Jack the Ripper, 3, 11557, 1400
Mordred, 1, 11723, 400
Nikola Tesla, 1, 11781, 400
Altria Pendragon (Lancer Alter), 1, 9968, 400
Paracelsus von Hohenheim, 2, 6711, 400
Charles Babbage, 1, 5996, 400
Frankenstein, 3, 9441, 900
Arjuna, 1, 12342, 400
Karna, 1, 11976, 400
Mysterious Heroine X, 3, 11761, 1600
Fionn mac Cumhaill, 2, 8930, 600
Brynhild, 1, 11432, 800
Beowulf, 1, 10247, 700
Nero Claudius (Bride), 2, 11607, 1200
Ryougi Shiki (Saber), 2, 10721, 600
Ryougi Shiki (Assassin, 2, 8867, 1200
Amakusa Shirou, 1, 10972, 400
Astolfo, 3, 8937, 800
Kid Gilgamesh, 1, 7696, 400
Edmond Dantes, 3, 12641, 800
Cu Chulainn (Alter), 1, 12805, 800
Queen Medb, 1, 10296, 800
Helena Blavatsky, 2, 8629, 600
Rama, 1, 9854, 800
Li Shuwen, 2, 9653, 1200
Thomas Edison, 2, 7952, 600
Geronimo, 2, 6857, 600
Billy the Kid, 3, 6890, 1600
Jeanne d'Arc (Alter), 1, 13244, 800
Iskandar, 1, 11560, 400
EMIYA (Assassin), 2, 8958, 1200
Hassan of the Hundred Personas, 2, 6686, 1200
Shuten-Douji, 2, 11993, 600
Xuanzang Sanzang, 1, 11658, 800
Minamoto-no-Raikou, 1, 11556, 400
Sakata Kintoki (Rider), 3, 9819, 1200
Ibaraki-Douji, 1, 9636, 600
Fuuma Kotarou, 3, 7091, 800
Ozymandias, 1, 11971, 800
Altria Pendragon (Lancer), 1, 10995, 300
Nitocris, 2, 9060, 600
Lancelot (Saber), 2, 9949, 900
Tristan, 3, 9735, 1600
Gawain, 1, 10173, 300
Hassan of the Serenity, 2, 6636, 1200
Tawara Touta, 1, 7032, 400
Bedivere, 1, 7627, 800
Leonardo Da Vinci, 2, 10598, 600
Tamamo-no-Mae (Lancer), 1, 10726, 600
Altria Pendragon (Archer), 2, 11276, 900
Marie Antoinette (Caster), 2, 9060, 450
Anne Bonny & Mary Read (Archer), 1, 9446, 600
Mordred (Rider), 2, 9212, 450
Scathach (Assassin), 3, 9049, 600
Kiyohime (Lancer), 1, 8936, 600
Saint Martha (Ruler), 1, 9546, 800
Illyasviel von Einzbern, 1, 10857, 800
Chloe von Einzbern, 2, 9845, 900
Elisabeth Bathory (Brave), 1, 9899, 600
Cleopatra, 1, 11088, 400
Vlad III (EXTRA), 1, 8775, 600
Jeanne d'Arc (Alter Santa Lily), 1, 9261, 300
Ishtar, 1, 12252, 400
Enkidu, 1, 10780, 800
Quetzalcoatl, 1, 12001, 600
Gilgamesh (Caster), 2, 8460, 600
Medusa (Lancer), 3, 8253, 1600
Gorgon, 1, 10706, 400
Jaguar Warrior, 1, 7022, 600
Miyamoto Musashi, 1, 12037, 800
First Hassan, 1, 11848, 600
Mysterious Heroine X (Alter), 3, 11113, 1600
James Moriarty, 1, 11781, 600
EMIYA (Alter), 2, 8996, 1200
Hessian Lobo, 3, 10628, 1600
Yan Qing, 3, 8661, 1600
Arthur Pendragon (Prototype), 1, 12465, 300
Hijikata Toshizo, 1, 12089, 800
Chacha, 1, 8945, 300
Meltryllis, 3, 11692, 1200
Passionlip, 1, 10299, 400
Suzuka Gozen, 1, 9544, 400
BB, 2, 8197, 900
Sessyoin Kiara, 2, 11668, 600
Scheherezade, 2, 9212, 600
Wu Zetian, 3, 8981, 1600
